thedate,num,name
2020-04-03,133,North Tyneside
2020-04-03,130,Wirral
2020-04-03,129,East Sussex
2020-04-03,128,Southampton
2020-04-03,126,Rochdale
2020-04-03,125,Cornwall and Isles of Scilly
2020-04-03,122,St Helens
2020-04-03,120,Shropshire
2020-04-03,117,Slough
2020-04-03,116,Luton
2020-04-03,116,Medway
2020-04-03,116,Cheshire West and Chester
2020-04-03,116,Doncaster
2020-04-03,111,Cheshire East
2020-04-03,110,Wiltshire
2020-04-03,110,Wigan
2020-04-03,109,Tameside
2020-04-03,108,Gateshead
2020-04-03,105,Wakefield
2020-04-03,104,South Gloucestershire
2020-04-03,102,Bury
2020-04-03,99,Central Bedfordshire
2020-04-03,92,Middlesbrough
2020-04-03,89,Knowsley
2020-04-03,85,Portsmouth
2020-04-03,83,Thurrock
2020-04-03,82,Warrington
2020-04-03,80,Dorset
2020-04-03,80,Bolton
2020-04-03,77,Stockton on Tees
2020-04-03,76,Stoke on Trent
2020-04-03,76,Southend on Sea
2020-04-03,76,Windsor and Maidenhead
2020-04-03,74,Bedford
2020-04-03,74,"Bournemouth, Christchurch and Poole"
2020-04-03,72,East Riding of Yorkshire
2020-04-03,72,Somerset
2020-04-03,71,Plymouth
2020-04-03,71,Brighton and Hove
2020-04-03,69,West Berkshire
2020-04-03,69,Wokingham
2020-04-03,69,Calderdale
2020-04-03,67,Reading
2020-04-03,64,Redcar and Cleveland
2020-04-03,62,Telford and Wrekin
2020-04-03,58,North Somerset
2020-04-03,57,York
2020-04-03,56,South Tyneside
2020-04-03,52,Bath and North East Somerset
2020-04-03,51,Halton
2020-04-03,51,"Herefordshire, County of"
2020-04-03,51,Torbay
2020-04-03,48,Peterborough
2020-04-03,44,Swindon
2020-04-03,43,Blackburn with Darwen
2020-04-03,41,Blackpool
2020-04-03,36,Bracknell Forest
2020-04-03,32,Darlington
2020-04-03,29,North East Lincolnshire
2020-04-03,29,North Lincolnshire
2020-04-03,23,Hartlepool
2020-04-03,21,"Kingston upon Hull, City of"
2020-04-03,19,Isle of Wight
2020-04-03,6,Rutland
