thedate,num,name
2020-03-23,14,Dorset
2020-03-23,13,Thurrock
2020-03-23,13,Windsor and Maidenhead
2020-03-23,13,Wokingham
2020-03-23,13,"Bournemouth, Christchurch and Poole"
2020-03-23,13,Sunderland
2020-03-23,13,Bradford
2020-03-23,12,Stockton on Tees
2020-03-23,12,Wirral
2020-03-23,12,Rotherham
2020-03-23,12,Wakefield
2020-03-23,11,Plymouth
2020-03-23,11,Southampton
2020-03-23,11,Barnsley
2020-03-23,11,East Sussex
2020-03-23,10,York
2020-03-23,10,West Berkshire
2020-03-23,10,Shropshire
2020-03-23,10,Northumberland
2020-03-23,10,Sefton
2020-03-23,9,Wigan
2020-03-23,9,Doncaster
2020-03-23,8,Southend on Sea
2020-03-23,8,Reading
2020-03-23,8,Solihull
2020-03-23,7,Halton
2020-03-23,7,Warrington
2020-03-23,7,"Herefordshire, County of"
2020-03-23,7,North Somerset
2020-03-23,7,Swindon
2020-03-23,7,Bedford
2020-03-23,7,Calderdale
2020-03-23,6,Blackpool
2020-03-23,6,St Helens
2020-03-23,6,South Tyneside
2020-03-23,5,Knowsley
2020-03-23,4,Stoke on Trent
2020-03-23,4,Gateshead
2020-03-23,3,Hartlepool
2020-03-23,3,Middlesbrough
2020-03-23,3,Redcar and Cleveland
2020-03-23,3,Darlington
2020-03-23,3,North Lincolnshire
2020-03-23,3,Telford and Wrekin
2020-03-23,3,Peterborough
2020-03-23,3,Bracknell Forest
2020-03-23,2,Isle of Wight
2020-03-23,1,Blackburn with Darwen
2020-03-23,1,"Kingston upon Hull, City of"
2020-03-23,1,North East Lincolnshire
2020-03-24,207,Hampshire
2020-03-24,188,Lambeth
2020-03-24,187,Birmingham
2020-03-24,181,Southwark
2020-03-24,170,Brent
2020-03-24,155,Wandsworth
2020-03-24,143,Westminster
2020-03-24,139,Hertfordshire
2020-03-24,134,Harrow
2020-03-24,130,Sheffield
2020-03-24,129,Cumbria
2020-03-24,128,Croydon
2020-03-24,123,Ealing
2020-03-24,110,Surrey
2020-03-24,101,Derbyshire
2020-03-24,99,Barnet
2020-03-24,97,Lewisham
2020-03-24,93,Bromley
2020-03-24,91,Kensington and Chelsea
2020-03-24,85,Hillingdon
2020-03-24,84,Enfield
2020-03-24,84,Merton
2020-03-24,82,Hounslow
2020-03-24,81,Wolverhampton
2020-03-24,80,Essex
2020-03-24,78,Nottinghamshire
2020-03-24,77,Greenwich
2020-03-24,76,Newham
2020-03-24,76,Staffordshire
2020-03-24,74,Hackney and City of London
2020-03-24,72,Haringey
2020-03-24,72,Kent
2020-03-24,71,Lancashire
2020-03-24,70,Hammersmith and Fulham
2020-03-24,70,Tower Hamlets
2020-03-24,69,Oxfordshire
2020-03-24,66,Islington
2020-03-24,65,Leicestershire
2020-03-24,64,Camden
2020-03-24,61,Waltham Forest
2020-03-24,57,Redbridge
2020-03-24,52,Warwickshire
2020-03-24,52,West Sussex
2020-03-24,50,Buckinghamshire
2020-03-24,49,Nottingham
2020-03-24,49,Newcastle upon Tyne
2020-03-24,49,Gloucestershire
2020-03-24,48,Devon
2020-03-24,47,Sandwell
2020-03-24,47,Bexley
2020-03-24,45,Barking and Dagenham
2020-03-24,44,Havering
2020-03-24,43,Walsall
2020-03-24,42,Stockport
2020-03-24,42,Leeds
2020-03-24,42,Norfolk
2020-03-24,41,Manchester
2020-03-24,41,Liverpool
2020-03-24,40,Dudley
2020-03-24,40,Sutton
2020-03-24,38,Worcestershire
2020-03-24,37,Derby
2020-03-24,37,"Bristol, City of"
2020-03-24,37,Cambridgeshire
2020-03-24,37,Northamptonshire
2020-03-24,36,Kingston upon Thames
2020-03-24,36,Richmond upon Thames
2020-03-24,34,Wiltshire
2020-03-24,34,Oldham
2020-03-24,32,Tameside
2020-03-24,31,Trafford
2020-03-24,31,Salford
2020-03-24,30,Cornwall and Isles of Scilly
2020-03-24,30,North Yorkshire
2020-03-24,29,Portsmouth
2020-03-24,28,Suffolk
2020-03-24,27,Shropshire
2020-03-24,25,Milton Keynes
2020-03-24,25,Brighton and Hove
2020-03-24,25,Cheshire East
2020-03-24,24,Leicester
2020-03-24,24,Southampton
2020-03-24,24,Rochdale
2020-03-24,24,Coventry
2020-03-24,24,Lincolnshire
2020-03-24,22,Slough
2020-03-24,22,Central Bedfordshire
2020-03-24,21,North Somerset
2020-03-24,21,East Sussex
2020-03-24,21,Somerset
2020-03-24,20,North Tyneside
2020-03-24,20,Sunderland
2020-03-24,19,South Gloucestershire
2020-03-24,19,Luton
2020-03-24,19,Medway
2020-03-24,19,Bolton
2020-03-24,18,County Durham
2020-03-24,18,Cheshire West and Chester
2020-03-24,17,Bath and North East Somerset
2020-03-24,17,Torbay
2020-03-24,17,Bury
2020-03-24,17,Kirklees
2020-03-24,16,East Riding of Yorkshire
2020-03-24,16,Plymouth
2020-03-24,16,Rotherham
2020-03-24,15,"Herefordshire, County of"
2020-03-24,15,Thurrock
2020-03-24,15,Dorset
2020-03-24,15,Wirral
2020-03-24,15,Barnsley
2020-03-24,14,"Bournemouth, Christchurch and Poole"
2020-03-24,14,Bradford
2020-03-24,13,Windsor and Maidenhead
2020-03-24,13,Wokingham
2020-03-24,13,Northumberland
2020-03-24,13,Sefton
2020-03-24,13,Doncaster
2020-03-24,13,Wakefield
2020-03-24,12,Stockton on Tees
2020-03-24,12,West Berkshire
2020-03-24,12,Solihull
2020-03-24,11,York
2020-03-24,11,Wigan
2020-03-24,9,Telford and Wrekin
2020-03-24,9,Stoke on Trent
2020-03-24,8,Halton
2020-03-24,8,Warrington
2020-03-24,8,Blackpool
2020-03-24,8,Southend on Sea
2020-03-24,8,Reading
2020-03-24,8,Knowsley
2020-03-24,8,St Helens
2020-03-24,8,South Tyneside
2020-03-24,7,Middlesbrough
2020-03-24,7,Redcar and Cleveland
2020-03-24,7,Swindon
2020-03-24,7,Bedford
2020-03-24,7,Calderdale
2020-03-24,6,Peterborough
2020-03-24,5,North Lincolnshire
2020-03-24,5,Gateshead
2020-03-24,3,Hartlepool
2020-03-24,3,Darlington
2020-03-24,3,North East Lincolnshire
2020-03-24,3,Bracknell Forest
2020-03-24,3,Isle of Wight
2020-03-24,2,Blackburn with Darwen
2020-03-24,1,"Kingston upon Hull, City of"
2020-03-26,251,Hampshire
2020-03-26,228,Birmingham
2020-03-26,212,Lambeth
2020-03-26,209,Southwark
2020-03-26,192,Brent
2020-03-26,184,Wandsworth
2020-03-26,174,Sheffield
2020-03-26,163,Croydon
2020-03-26,152,Westminster
2020-03-26,147,Hertfordshire
2020-03-26,145,Harrow
2020-03-26,145,Cumbria
2020-03-26,136,Ealing
2020-03-26,125,Bromley
2020-03-26,117,Surrey
2020-03-26,114,Lewisham
2020-03-26,110,Derbyshire
2020-03-26,100,Barnet
2020-03-26,98,Wolverhampton
2020-03-26,98,Enfield
2020-03-26,98,Merton
2020-03-26,97,Greenwich
2020-03-26,97,Kensington and Chelsea
2020-03-26,97,Staffordshire
2020-03-26,96,Kent
2020-03-26,92,Nottinghamshire
2020-03-26,90,Hillingdon
2020-03-26,90,Hounslow
2020-03-26,88,Essex
2020-03-26,86,Oxfordshire
2020-03-26,85,Hackney and City of London
2020-03-26,80,Hammersmith and Fulham
2020-03-26,80,Leicestershire
2020-03-26,78,Lancashire
2020-03-26,77,Newham
2020-03-26,76,Haringey
2020-03-26,71,Camden
2020-03-26,71,Tower Hamlets
2020-03-26,70,Islington
2020-03-26,67,Redbridge
2020-03-26,63,Waltham Forest
2020-03-26,60,Walsall
2020-03-26,59,Bexley
2020-03-26,59,Buckinghamshire
2020-03-26,59,Warwickshire
2020-03-26,58,Newcastle upon Tyne
2020-03-26,57,Nottingham
2020-03-26,57,Liverpool
2020-03-26,57,Gloucestershire
2020-03-26,57,West Sussex
2020-03-26,55,Worcestershire
2020-03-26,53,Leeds
2020-03-26,53,Barking and Dagenham
2020-03-26,51,Dudley
2020-03-26,50,Sandwell
2020-03-26,50,Devon
2020-03-26,47,Salford
2020-03-26,47,Havering
2020-03-26,45,Manchester
2020-03-26,45,Stockport
2020-03-26,45,Sutton
2020-03-26,45,Norfolk
2020-03-26,45,North Yorkshire
2020-03-26,44,Richmond upon Thames
2020-03-26,43,Northamptonshire
2020-03-26,42,Oldham
2020-03-26,41,"Bristol, City of"
2020-03-26,41,Cambridgeshire
2020-03-26,40,Derby
2020-03-26,40,Trafford
2020-03-26,39,Wiltshire
2020-03-26,37,Cornwall and Isles of Scilly
2020-03-26,37,Kingston upon Thames
2020-03-26,35,Tameside
2020-03-26,35,Suffolk
2020-03-26,33,Portsmouth
2020-03-26,33,Shropshire
2020-03-26,32,Leicester
2020-03-26,31,Lincolnshire
2020-03-26,30,Cheshire East
2020-03-26,29,Luton
2020-03-26,29,Milton Keynes
2020-03-26,29,Rochdale
2020-03-26,28,Southampton
2020-03-26,25,South Gloucestershire
2020-03-26,25,Medway
2020-03-26,25,Brighton and Hove
2020-03-26,25,County Durham
2020-03-26,25,Sunderland
2020-03-26,25,Coventry
2020-03-26,24,Central Bedfordshire
2020-03-26,23,Dorset
2020-03-26,23,Bury
2020-03-26,23,North Tyneside
2020-03-26,22,Slough
2020-03-26,22,East Sussex
2020-03-26,22,Somerset
2020-03-26,21,North Somerset
2020-03-26,21,Plymouth
2020-03-26,21,Bolton
2020-03-26,20,Bath and North East Somerset
2020-03-26,20,Sefton
2020-03-26,20,Rotherham
2020-03-26,20,Kirklees
2020-03-26,19,East Riding of Yorkshire
2020-03-26,19,Northumberland
2020-03-26,19,Barnsley
2020-03-26,19,Solihull
2020-03-26,19,Wakefield
2020-03-26,18,Torbay
2020-03-26,18,Cheshire West and Chester
2020-03-26,16,West Berkshire
2020-03-26,16,St Helens
2020-03-26,16,Wirral
2020-03-26,16,Bradford
2020-03-26,15,"Herefordshire, County of"
2020-03-26,15,Thurrock
2020-03-26,15,"Bournemouth, Christchurch and Poole"
2020-03-26,15,Doncaster
2020-03-26,14,Stockton on Tees
2020-03-26,14,York
2020-03-26,14,Wigan
2020-03-26,13,Windsor and Maidenhead
2020-03-26,13,Wokingham
2020-03-26,12,Telford and Wrekin
2020-03-26,12,Stoke on Trent
2020-03-26,10,Redcar and Cleveland
2020-03-26,10,Gateshead
2020-03-26,9,Middlesbrough
2020-03-26,9,Warrington
2020-03-26,9,Peterborough
2020-03-26,9,Southend on Sea
2020-03-26,9,Reading
2020-03-26,9,Knowsley
2020-03-26,9,South Tyneside
2020-03-26,8,Halton
2020-03-26,8,Blackpool
2020-03-26,8,Swindon
2020-03-26,7,Bedford
2020-03-26,7,Calderdale
2020-03-26,5,North Lincolnshire
2020-03-26,4,Darlington
2020-03-26,3,Hartlepool
2020-03-26,3,Blackburn with Darwen
2020-03-26,3,North East Lincolnshire
2020-03-26,3,Bracknell Forest
2020-03-26,3,Isle of Wight
2020-03-26,2,"Kingston upon Hull, City of"
